Bus Body,Date,Packet,Slot,Latitude,Longitude,Place
ABP17,2020-03-20,5,1,0.0,0.0,Soul Buoy
ABP17,2020-03-20,5,2,0.0,0.0,Soul Buoy
ABP17,2020-03-20,5,3,0.0,0.0,Soul Buoy
ABP17,2020-03-20,5,4,0.0,0.0,Soul Buoy
ABP17,2020-03-20,5,5,0.0,0.0,Soul Buoy
ABP17,2020-03-20,5,6,23.044732,72.542569,"Helmet Cross Roads Bus Station, 132 Ft. Ring Road, Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380052, India"
ABP17,2020-03-20,6,1,23.026999,72.58140300000001,"House of MG, Rustom Cama Marg, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,6,2,23.028323999999998,72.57081099999999,"Ashram Road, Paldi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,6,3,23.04952,72.53808000000001,"Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,6,4,23.056001000000002,72.506305,"Thaltej, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380059, India"
ABP17,2020-03-20,6,5,23.052301,72.47411,"Shilaj, Daskroi Taluka, Ahmedabad District, Gujarat, 382115, India"
ABP17,2020-03-20,6,6,23.054117,72.471615,"Ranchhod pura, Kalol Taluka, Gandhinagar District, Gujarat, 380058, India"
ABP17,2020-03-20,7,1,23.046781,72.480152,"Sardar Patel Ring Road, Shilaj, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380058, India"
ABP17,2020-03-20,7,2,23.058526999999998,72.512146,"Thaltej, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380059, India"
ABP17,2020-03-20,7,3,23.041382000000002,72.551721,"Drive-in Road, Gurukul, Naranpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,7,4,23.024738,72.578952,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,7,5,23.024766,72.57894399999999,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,7,6,23.024737,72.57895500000001,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,8,1,23.024713000000002,72.57898399999999,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,8,2,23.030609,72.56691500000001,"Kochrab, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380043, India"
ABP17,2020-03-20,8,3,23.047197,72.539446,"Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,8,4,23.057432000000002,72.516623,"Thaltej, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380059, India"
ABP17,2020-03-20,8,5,23.041833999999998,72.48922900000001,"Bodakdev, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380054, India"
ABP17,2020-03-20,8,6,23.054101,72.471587,"Ranchhod pura, Kalol Taluka, Gandhinagar District, Gujarat, 380058, India"
ABP17,2020-03-20,9,1,23.054125,72.471564,"Ranchhod pura, Kalol Taluka, Gandhinagar District, Gujarat, 380058, India"
ABP17,2020-03-20,9,2,23.043188,72.483231,"Bodakdev, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380054, India"
ABP17,2020-03-20,9,3,23.053414,72.507827,"Thaltej, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380059, India"
ABP17,2020-03-20,9,4,23.046424,72.529296,"Drive-in Cinema, Drive-in Road, Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,9,5,23.041135,72.55214699999999,"Drive-in Road, Gurukul, Naranpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,9,6,23.028856,72.570789,"Dr. Dilip Modi Hospital, Ashram Road, Paldi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380006, India"
ABP17,2020-03-20,10,1,23.024848000000002,72.57885999999999,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,10,2,23.024883,72.578951,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,10,3,23.024817000000002,72.57887099999999,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,10,4,23.027002,72.576038,"Nehru Bridge, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,10,5,23.040086,72.55208,"Gurukul, Gulbai tekra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,10,6,23.048261,72.523827,"Drive-in Road, Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,11,1,23.050624,72.49732900000001,"Thaltej Road, Thaltej, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380054, India"
ABP17,2020-03-20,11,2,23.053979,72.471514,"Shilaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380058, India"
ABP17,2020-03-20,11,3,23.054676,72.472234,"Ranchhod pura, Kalol Taluka, Gandhinagar District, Gujarat, 380058, India"
ABP17,2020-03-20,11,4,23.054695000000002,72.472259,"Ranchhod pura, Kalol Taluka, Gandhinagar District, Gujarat, 380058, India"
ABP17,2020-03-20,11,5,23.054653,72.47222099999999,"Ranchhod pura, Kalol Taluka, Gandhinagar District, Gujarat, 380058, India"
ABP17,2020-03-20,11,6,23.054724,72.47220899999999,"Ranchhod pura, Kalol Taluka, Gandhinagar District, Gujarat, 380058, India"
ABP17,2020-03-20,12,1,0.0,0.0,Soul Buoy
ABP17,2020-03-20,12,2,0.0,0.0,Soul Buoy
ABP17,2020-03-20,12,3,0.0,0.0,Soul Buoy
ABP17,2020-03-20,12,4,0.0,0.0,Soul Buoy
ABP17,2020-03-20,12,5,0.0,0.0,Soul Buoy
ABP17,2020-03-20,12,6,23.052702,72.475044,"Shilaj, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380058, India"
ABP17,2020-03-20,13,1,23.050064000000003,72.50459000000001,"Thaltej Road, Thaltej, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380054, India"
ABP17,2020-03-20,13,2,23.049939000000002,72.517978,"Udgam School for Children, Service road - Sarkhej Gandhinagar Highway, Gurukul, Sarkhej, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380054, India"
ABP17,2020-03-20,13,3,23.040936,72.552774,"Drive-in Road, Gurukul, Naranpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,13,4,23.026829,72.581372,"House of MG, Rustom Cama Marg, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,13,5,23.024981,72.57888299999999,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,13,6,23.024966,72.578941,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,14,1,23.024932999999997,72.578925,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
